ID,Nom,Prénom,Âge,Sexe,Discipline,VMA,VO2max,FC_REPOS,FC_MAX,PUISSANCE_MAX,AGILITE,FORCE_MUSCULAIRE,ENDURANCE,VITESSE_100M,RECUPERATION_1MIN,NIVEAU_STRESS
1,Neveu,Gabrielle,30,F,Athlétisme - Marathon,18.2,72,50,187,672,79,116,14.6,13.3,30,2
2,Georges,Guy,26,M,Athlétisme - Sprint,22.5,59,50,189,635,90,117,10.6,10.4,34,4
3,Besnard,Marine,21,F,Football,19.5,63,48,194,726,78,94,12.1,11.7,29,2
4,Fleury,Thomas,23,M,Athlétisme - Sprint,23.9,55,54,194,726,85,117,10.6,10.4,31,3
5,Picard,Camille,24,F,Athlétisme - Sprint,23.1,59,49,202,608,87,90,11.2,10.6,30,4
6,Marques,Capucine,21,F,Athlétisme - Marathon,17.2,74,50,188,703,88,95,15.2,13.2,33,2
7,Étienne,Gabriel,20,M,Athlétisme - Sprint,23.4,54,47,197,717,76,93,11.0,10.3,33,4
8,Grenier,Alexandrie,29,F,Athlétisme - Sprint,23.6,57,42,192,492,84,109,11.0,10.6,29,3
9,Dupuis,Valérie,27,F,Natation,19.5,68,43,198,496,75,122,13.7,12.7,31,3
10,Bertrand,Arnaude,28,F,Athlétisme - Marathon,18.4,73,55,202,490,78,105,15.1,13.9,36,3
11,Petit,Cécile,29,F,Athlétisme - Sprint,23.2,54,50,196,547,76,104,10.7,10.7,35,2
12,Berger,Thierry,23,M,Football,19.5,62,43,193,653,90,119,13.0,11.8,31,2
13,Dubois,Susan,18,M,Football,19.5,61,53,191,655,75,125,12.2,11.9,33,4
14,Robert,Élise,27,F,Football,19.8,64,54,192,681,78,94,12.9,11.9,30,2
15,Tessier,Sabine,26,F,Athlétisme - Marathon,18.3,71,45,197,622,77,92,14.6,14.0,37,2
16,Clerc,Margot,19,M,Natation,20.0,73,43,188,736,77,110,13.0,12.6,29,2
17,Lesage,Sophie,26,F,Athlétisme - Marathon,18.6,76,51,196,549,81,91,14.6,13.8,32,4
18,Cousin,Martine,25,F,Football,20.9,65,51,199,706,79,107,12.6,11.7,33,3
19,Fischer,Célina,20,F,Athlétisme - Sprint,22.2,53,52,189,643,89,109,11.2,10.2,37,3
